game_str,play_id,batter,hand,mean_hustle_plus,mean_effort,pr_safe_baseline,stretch_by_1st_saved_ms,pr_safe_wouldbe_mean,pr_safe_wouldbe_max,pr_safe_wouldbe_med,nth_throw,safe,advanced,time_lost,spd_sm_mapsoft_theta,acc_5to10_95th
y1_d062_HCI_RZQ,11.0,HCI-2077,R,133.0952538739573,95.41549630559437,0.32921252735186834,-23.453817084548064,0.6632520525570382,0.9999934784431318,0.8643755412813586,1,False,False,0.0,29.90513372471476,29.944805998781018
y1_d062_HCI_RZQ,47.0,HCI-2098,R,83.95684547647235,60.18835267391283,0.3085190608909979,-23.34441442741081,0.24123973541242,0.2437599585090051,0.24123973661827477,1,False,False,0.0,28.0302483964762,18.81844213315276
y1_d062_HCI_RZQ,63.0,RZQ-0347,L,95.77804346325374,68.66292588374041,0.3485846733538772,-8.459925261326134,0.28891703877108765,0.31961068525209707,0.29068435295553036,1,False,False,0.0,33.03033054923043,21.060076445383515
y1_d062_HCI_RZQ,70.0,RZQ-0274,R,101.11920176896821,72.49198256121683,0.16412553040593658,-28.777913087513298,0.11548499239027807,0.11609313778755803,0.11548499247718019,1,False,False,100.0,32.30943046598882,20.26435649352152
y1_d062_HCI_RZQ,73.0,RZQ-0355,R,76.72641073596265,55.00488069282864,0.17354281883704248,2.0982543509453535,0.11458349251709044,0.13368202146410896,0.11895680947259903,1,False,False,0.0,32.66658999671455,23.13576034863501
y1_d062_HCI_RZQ,115.0,HCI-2523,R,91.88899612131966,65.87488219708871,0.3142162341441367,-44.55072668148205,0.2453029457463966,0.24530295807579722,0.2453029457889942,1,False,False,0.0,26.931828963809554,15.250726728821746
y1_d062_HCI_RZQ,130.0,HCI-2098,R,47.911364500147116,34.34748039016493,0.29111578376613867,15.017362939193845,0.2115500305432958,0.2115500305432958,0.2115500305432958,1,False,False,0.0,28.0302483964762,18.81844213315276
y1_d062_HCI_RZQ,133.0,RZQ-0381,L,65.3735631742425,46.866066174249916,0.26328181819735097,-0.7459251405671239,0.1685872122131768,0.1907256168443409,0.16925644981046886,1,False,False,0.0,30.554103576673704,20.2852677848216
y1_d062_HCI_RZQ,144.0,RZQ-0258,R,104.57758608176742,74.9712855116715,0.17365955466518124,17.435702871531248,0.11916909739214705,0.4367521102043773,0.1244842320101337,1,False,False,0.0,31.697149952841244,22.81249101376801
y1_d062_HCI_RZQ,175.0,RZQ-0333,L,28.90732460558246,20.723554325390317,0.2712309952380677,-8.655733191408217,0.08986182774998021,0.09377922154593323,0.08991236594047981,1,False,False,300.0,33.836951273242235,19.7332904978788
y1_d062_HCI_RZQ,196.0,RZQ-0214,R,126.26536297170017,90.51917272392049,0.1826011478204127,4.867331936955452,0.12631759594647735,0.540973863105332,0.13202155716308658,1,False,False,150.0,33.07604926926399,25.814798946539952
y1_d062_HCI_RZQ,212.0,RZQ-0239,L,108.64558952955099,77.88762217015763,0.5950275258157192,20.294502555392683,0.19134961471088818,0.9993964673929245,0.46816292183429503,1,False,False,0.0,33.797525224960175,20.625981972170845
y1_d062_HCI_RZQ,267.0,HCI-1497,R,109.67416652958839,78.62500522545447,0.5203645298776016,3.7349690850824118,0.44823278931243254,0.8764263248373656,0.45643719803807514,1,False,False,200.0,29.55546242923811,22.56839324943485
y1_d063_HCI_RZQ,13.0,HCI-1323,L,95.5559435810676,68.50370329787515,0.32360656948732003,6.465367869415786,0.1780548194711337,0.2066727337311251,0.18346561327908917,1,False,False,250.0,27.998892315694523,27.063115819752564
y1_d063_HCI_RZQ,174.0,RZQ-0258,R,76.69370381157614,54.98143321944297,0.5971050449990027,11.915089692920446,0.4781597752057327,0.4950051130468721,0.47815977548637595,1,False,False,150.0,31.697149952841244,22.81249101376801
y1_d063_HCI_RZQ,196.0,RZQ-0168,R,105.65761615158529,75.7455550828031,0.20087050865689304,-64.19296423904598,0.14473455393293477,0.14787674353336674,0.14473506133737157,1,False,False,300.0,28.1275726328405,17.492524873003955
y1_d063_HCI_RZQ,208.0,RZQ-0381,L,42.464617242200404,30.442727382516093,0.2682893308892005,-50.07250240352005,0.1607728882400869,0.7473233518948608,0.16242699833437443,1,False,False,50.0,30.554103576673704,20.2852677848216
y1_d063_HCI_RZQ,249.0,HCI-1497,R,103.35472678008468,74.09462219133651,0.16271512213262618,24.347322085872293,0.11479231013444494,0.7421360450980444,0.11540560307765782,2,False,False,100.0,29.55546242923811,22.56839324943485
y1_d063_HCI_RZQ,260.0,RZQ-0168,R,96.0837234988972,68.88206677316126,0.16272230242664276,27.061018822714686,0.10947711229410179,0.11557015915887552,0.11502426141458663,1,False,False,50.0,28.1275726328405,17.492524873003955
y1_d063_HCI_RZQ,266.0,HCI-2090,R,75.42082241022175,54.06890924046317,0.16419496981693582,9.915659276768565,0.11605923789845643,0.12132455777844944,0.12176255851388029,1,False,False,0.0,27.573299151160167,17.472431125386265
y1_d064_IAQ_YJD,7.0,IAQ-1775,L,131.1447564376194,94.01719189192072,0.3814236885462965,-4.749720870517194,0.3277623883119884,0.37808113978361135,0.3267882600617238,1,False,False,0.0,29.52605783450842,19.213114178403902
y1_d064_IAQ_YJD,50.0,IAQ-1483,L,125.6164104425489,90.05394105077325,0.2046939787734322,46.780500709079206,0.09612318731694827,0.16199620929805975,0.10016861406394408,1,False,False,150.0,30.77656181364537,22.944899324353685
y1_d064_IAQ_YJD,86.0,IAQ-1783,R,130.79364166671064,93.76547900846799,0.4022177054837509,-20.74933565966785,0.3198847428484594,0.9232712405841752,0.3198400852768704,1,False,False,50.0,31.988954134727603,22.78844858448963
y1_d064_IAQ_YJD,91.0,YJD-0193,L,119.52882201742563,85.68977137544132,0.15508112062962998,21.15750306006521,0.10323551200116052,0.994662493614776,0.2846173054032525,1,False,False,0.0,34.37776291470447,20.43260447943548
y1_d064_IAQ_YJD,108.0,IAQ-1209,R,104.14082099924147,74.65817023591845,0.16196325493164565,19.614616522565484,0.5122704521902448,0.999589702333223,0.8016303327186066,1,False,False,0.0,29.20991196900044,19.75072963116361
y1_d064_IAQ_YJD,113.0,IAQ-1216,R,122.11886944259695,87.54656681580906,0.5980781167917215,22.130825381726027,0.5374344802505869,0.8631160890026017,0.5634395231965754,1,False,False,0.0,29.101547813864244,39.93752038428397
y1_d064_IAQ_YJD,126.0,YJD-0210,L,84.61189262166566,60.657953554808046,0.17261235724081236,8.447280706837773,0.9882142457012635,0.9999999999473437,0.9999277335743912,1,False,False,0.0,31.223604662978943,25.732095855277063
y1_d064_IAQ_YJD,145.0,IAQ-1669,L,130.24491513411775,93.37209898236293,0.7487261237547356,-20.55295298807323,0.6505210517315491,0.8248448782205446,0.6505409918334473,1,True,True,50.0,28.40632227251141,29.22133338664138
y1_d064_IAQ_YJD,185.0,IAQ-1358,R,136.32159236709376,97.72844646431294,0.3266221571237108,26.978129465307575,0.20943052593258737,0.2460268368765111,0.21647669314322193,1,False,False,0.0,29.928954273725868,17.660521137598835
y1_d064_IAQ_YJD,256.0,YJD-0210,L,135.84766444417858,97.38868928543671,0.8875447479140565,-14.780010206159204,0.6977738516098542,0.9999997625623157,0.9524207934835327,1,True,False,0.0,31.223604662978943,25.732095855277063
y1_d064_IAQ_YJD,297.0,YJD-0185,R,137.30889123318528,98.43623737772361,0.8700858308870426,31.844458530656993,0.6327627306519772,0.9974268776842555,0.7078503182238711,1,True,False,0.0,32.23570608623623,20.97063915315545
y1_d064_UEX_RZQ,32.0,UEX-2518,R,89.27268064016987,63.99925528433398,0.8127561880319231,-4.982678627595305,0.16576417795181353,0.1751354795462794,0.16778204163936017,1,False,False,150.0,31.188445926339547,20.62366342921876
y1_d064_UEX_RZQ,52.0,RZQ-0355,R,98.33113239770813,70.49322591851087,0.16732438649553927,-31.848370840772986,0.11967899068997977,0.94220225179018,0.12212604182434468,1,False,False,0.0,32.66658999671455,23.13576034863501
y1_d064_UEX_RZQ,104.0,RZQ-0355,R,97.81208081316363,70.12111975314437,0.36990801773131876,21.01354937814176,0.27225042494377155,0.8766226453625406,0.2708662906297725,1,False,False,0.0,32.66658999671455,23.13576034863501
y1_d064_UEX_RZQ,107.0,UEX-2569,R,132.61096171812684,95.06830904639104,0.16792912220211575,-17.372039304827922,0.12035450567190507,0.6711186350733657,0.1203197725401833,1,False,False,0.0,32.84305205277616,20.076225877718628
y1_d064_UEX_RZQ,123.0,UEX-1117,R,108.96520467757855,78.1167530902182,0.341064286539845,9.018281523138285,0.2698097425140249,0.66675617498048,0.27018190364206696,1,False,False,0.0,28.911771537772896,14.171863765661785
y1_d064_UEX_RZQ,136.0,RZQ-0333,L,115.17951062342675,82.57176608849862,0.9999080439737623,,0.9989562906034185,0.9999999999925175,0.9999913970189414,1,True,False,0.0,33.836951273242235,19.7332904978788
y1_d064_UEX_RZQ,138.0,RZQ-0274,R,125.9453633827223,90.28976619956146,0.678488412908232,3.69306339812465,0.5694262561175281,0.5800011115131958,0.5694262598387484,1,False,False,250.0,32.30943046598882,20.26435649352152
y1_d064_UEX_RZQ,150.0,UEX-2569,R,136.3697441483797,97.76296629860957,0.1587155212075788,-27.624086956493556,0.10354151816023027,0.10856914490185443,0.10779983214953753,1,False,False,0.0,32.84305205277616,20.076225877718628
y1_d064_UEX_RZQ,166.0,RZQ-0381,L,106.9642606762064,76.6822837202478,0.16437503553715738,-35.885625769384205,0.11634462567732134,0.22727147241955314,0.1220481360322035,1,False,False,0.0,30.554103576673704,20.2852677848216
y1_d064_UEX_RZQ,175.0,UEX-2518,R,87.566908667741,62.77639365256155,0.16674249350178094,24.031938837375492,0.5173743405501761,0.9999960183750303,0.8241633412486015,1,False,False,0.0,31.188445926339547,20.62366342921876
y1_d064_UEX_RZQ,178.0,RZQ-0258,R,96.72878371479406,69.34450806130125,0.16774402921609377,8.565174823161215,0.12229249374790949,0.511652922143979,0.1211980544019204,1,False,False,0.0,31.697149952841244,22.81249101376801
y1_d064_UEX_RZQ,181.0,RZQ-0347,L,77.99687853099562,55.91567436634417,0.27386399209226286,-12.130325969308615,0.1040735900610425,0.10413205927747098,0.10407359185066944,1,False,False,50.0,33.03033054923043,21.060076445383515
y1_d064_UEX_RZQ,211.0,RZQ-0214,R,115.75896231774489,82.98717286965132,0.26176151929164115,-19.81157862674445,0.18244352396033126,0.19444014800482384,0.18244352535191255,1,False,False,200.0,33.07604926926399,25.814798946539952
y1_d064_UEX_RZQ,222.0,UEX-2569,R,131.80163908586252,94.48810863817829,0.3381925296238,17.434800861403346,0.2607335033245428,0.30405569520541986,0.27203783808161963,2,False,False,0.0,32.84305205277616,20.076225877718628
y1_d064_UEX_RZQ,237.0,RZQ-0381,L,71.91388554883326,51.554799147111154,0.9084976588511834,,0.3673729410197488,0.5002588519936912,0.5174225826812388,1,False,False,400.0,30.554103576673704,20.2852677848216
y1_d064_UEX_RZQ,313.0,UEX-2209,L,130.70720831465133,93.70351525736456,0.9946727077652122,14.375467544421554,0.9761060831282838,0.9999999903009354,0.9997764896708631,1,True,False,0.0,29.04621816231615,20.601658707155927
y1_d065_IAQ_YJD,4.0,IAQ-1783,L,138.3182409478445,99.15983646309238,0.9330085200577456,-12.047727314624353,0.12040355006431652,0.7208993539722209,0.11995443836081604,1,False,False,200.0,31.988954134727603,22.78844858448963
y1_d065_IAQ_YJD,17.0,YJD-0345,L,56.45197137823466,40.47020994140364,0.21418584993627032,-21.34563978505321,0.16029681405884122,0.6975688241497732,0.17524111598882858,1,False,False,0.0,32.661425214197216,25.41590044687382
y1_d065_IAQ_YJD,31.0,IAQ-2453,L,112.5897266827735,80.71515953920951,0.2778224813972555,-9.760014251573011,0.22731922432937737,0.2708667618373045,0.22848401792553902,1,False,False,150.0,26.565491284832945,18.897552994307887
y1_d065_IAQ_YJD,63.0,IAQ-1783,L,71.53798266301175,51.28531575555963,0.2760771237038828,-13.791532828006893,0.08871803636766562,0.10298575374889543,0.10294050753869141,1,False,False,50.0,31.988954134727603,22.78844858448963
y1_d065_IAQ_YJD,82.0,IAQ-1927,L,118.81354608367661,85.17699269830878,0.28013121187416057,-16.295182676054537,0.08782410080358569,0.10218954020206372,0.08782410080687439,1,False,False,300.0,26.488137526126764,23.09359000854783
y1_d065_IAQ_YJD,132.0,IAQ-1783,L,92.44647523045846,66.27453691301758,0.15475564272378228,1.9260488077998161,0.10055091508332689,0.10488140018684172,0.10055093885235791,1,False,False,0.0,31.988954134727603,22.78844858448963
y1_d065_IAQ_YJD,162.0,IAQ-1927,L,130.37009094018666,93.46183705576432,0.27004658281530003,39.274940070696175,0.10296870797842964,0.10301753965620185,0.10296870818553887,1,False,False,0.0,26.488137526126764,23.09359000854783
y1_d065_IAQ_YJD,230.0,YJD-0007,R,122.47886855713045,87.80464885241808,0.17037012322022627,9.12326768040657,0.11552357084346354,0.673429516525925,0.11398509534342255,1,False,False,0.0,31.495855217767364,22.238589765258894
y1_d065_OWH_QEA,30.0,QEA-0235,L,116.78883153024816,83.72548230729596,0.32255074053786226,24.75948974653147,0.21672031520097507,0.9979375199131356,0.5962857531904027,1,False,False,0.0,31.962259388656378,20.38040239413987
y1_d065_OWH_QEA,36.0,QEA-0249,L,42.77323754559421,30.663976139035917,0.6375713437157917,-3.752169286366552,0.5516768428357299,0.9999996655354606,0.8867379527280305,2,False,False,600.0,29.79039762136836,23.02591777410612
y1_d065_OWH_QEA,37.0,OWH-1707,L,118.8736408721334,85.2200744303697,0.2864953044954154,2.124986237147823,0.8599415920952854,0.9999954733592961,0.9897263084131624,1,False,False,0.0,27.540702280676,11.484541503638184
y1_d065_OWH_QEA,49.0,QEA-0232,R,58.920212975348576,42.2396832331693,0.21614518180412956,-64.63034082041122,0.1424932716522122,0.21934012277964643,0.14543233476333856,1,False,False,0.0,27.116989852126125,20.385547891928013
y1_d065_OWH_QEA,98.0,OWH-1707,L,110.9892628706055,79.56779293888151,0.9876261055427091,19.785397007595748,0.9477286838113157,0.999997556762432,0.9964615772682435,1,True,False,0.0,27.540702280676,11.484541503638184
y1_d065_OWH_QEA,148.0,OWH-1707,L,112.34432490532232,80.5392319106259,0.16244040788342418,19.977224949747324,0.10919291171822874,0.10919280918841344,0.1091929117619298,2,False,False,600.0,27.540702280676,11.484541503638184
y1_d065_OWH_QEA,205.0,QEA-0027,L,35.172892250275694,25.215316646388132,0.9325825993403355,,1.0,1.0,1.0,1,False,False,1650.0,32.81487147855981,21.40088397261536
y1_d065_OWH_QEA,208.0,QEA-0027,L,79.39205158612556,56.91586878059041,0.16935493608605612,-25.30378108471632,0.8113705198807004,0.9999999853978783,0.9899014277976063,2,False,False,0.0,32.81487147855981,21.40088397261536
y1_d065_OWH_QEA,228.0,QEA-0369,R,111.66863295462116,80.05483084485309,0.33844367769867756,19.341381959617138,0.27059902506574485,0.2920505641926458,0.28846023479726124,1,False,False,200.0,30.01959044069558,23.08507396292044
y1_d065_OWH_QEA,257.0,OWH-1412,R,124.58377396390541,89.31364777024548,0.16318079505764294,18.885188952088356,0.11550043420981485,0.5046953083668515,0.11575509924137622,2,False,False,50.0,28.11642867077333,21.604367196835028
y1_d065_OWH_QEA,276.0,QEA-0364,R,129.0679174855878,92.52831371191779,0.1831895271693298,14.686066856607795,0.13388982863287147,0.7706645853945286,0.13425328589752752,1,False,False,0.0,30.18938313922284,20.388183873159846
y1_d065_UEX_RZQ,25.0,RZQ-0003,R,134.5905986216517,96.48750343654996,0.8376559274935793,-17.228774915914983,0.3959372955061022,0.8227406716384352,0.3946978175031103,1,False,False,200.0,28.937258737647173,20.884627501324644
y1_d065_UEX_RZQ,29.0,UEX-2209,L,100.87237984422325,72.31503683427944,0.6392665032175348,28.613841340877116,0.12993224083794253,0.17534973873782694,0.1299322486577265,1,False,False,50.0,29.04621816231615,20.601658707155927
y1_d065_UEX_RZQ,47.0,RZQ-0169,R,66.02859912484034,47.335659029780956,0.17732538647724638,11.760677210986614,0.1289949875572298,0.9988869909567165,0.4202200461879098,1,False,False,50.0,31.891644327587898,21.160434077648908
y1_d065_UEX_RZQ,80.0,RZQ-0003,R,89.12591442580946,63.894039126909206,0.31486486260016733,46.379547740798444,0.3139567129893251,0.9955078192246021,0.6311514305931811,1,False,False,0.0,28.937258737647173,20.884627501324644
y1_d065_UEX_RZQ,177.0,RZQ-0274,R,117.13402036534586,83.97294690923577,0.9458575436643832,,0.9673732688861494,0.999999998016915,0.9991224062370877,1,True,False,0.0,32.30943046598882,20.26435649352152
y1_d065_UEX_RZQ,188.0,RZQ-0169,R,89.2877155007101,64.01003372036816,0.5113047397724038,17.395778971724212,0.4351588888861061,0.4671177330848036,0.45592227108759553,1,False,False,300.0,31.891644327587898,21.160434077648908
y1_d065_UEX_RZQ,198.0,UEX-2031,R,54.72064259711436,39.22902672779938,0.16250642985132524,20.534999933093786,0.1144213944039001,0.13436154114341375,0.12012504043339944,1,False,False,200.0,27.917368772015354,22.95652477474277
y1_d065_UEX_RZQ,201.0,RZQ-0059,R,103.3861838201535,74.11717362726763,0.1622033618323785,18.52990324702114,0.11411480559811632,0.2828394252124731,0.1195333842492513,1,False,False,0.0,29.029660531957937,19.566800494324053
y1_d065_UEX_RZQ,230.0,UEX-2518,R,123.74183120026994,88.71006211023943,0.178078892717336,22.2825067602098,0.30535256719682835,0.9998858455473557,0.6307232204494094,1,False,False,100.0,31.188445926339547,20.62366342921876
y1_d065_UEX_RZQ,234.0,RZQ-0258,L,75.28288482719172,53.97002229625653,0.1749533980077621,-4.208814430050552,0.12052762079747374,0.1258394573758974,0.12057810303786806,1,False,False,250.0,31.697149952841244,22.81249101376801
y1_d065_UEX_RZQ,241.0,RZQ-0233,L,37.19947974313497,26.66816974076668,0.15140401389364055,12.390215564519167,0.09890961753263905,0.10361295816209867,0.09890950148571988,1,False,False,350.0,28.783495227685734,32.390925818264115
y1_d066_IAQ_YJD,4.0,IAQ-1483,L,132.62572145518502,95.07889024741628,0.6314349650623968,57.70885016786633,0.16582207867803406,0.972034239940205,0.18366487797699596,1,False,False,100.0,30.77656181364537,22.944899324353685
y1_d066_IAQ_YJD,23.0,YJD-0373,L,128.10517300881656,91.83812574959127,0.8619399697607382,-1.2447511083446443,0.32309009647403186,0.31202442969932775,0.3025645254882744,1,False,False,0.0,30.788499337077702,19.654110400739857
y1_d066_IAQ_YJD,40.0,IAQ-1783,L,100.2160472060923,71.84451438824142,0.1848866025178182,9.369991062907502,0.10069399044835031,0.10920283495527228,0.10069399044835184,1,False,False,100.0,31.988954134727603,22.78844858448963
y1_d066_IAQ_YJD,43.0,YJD-0172,R,86.78052668333729,62.21263931013611,0.1629403516501854,18.765580682316795,0.11486065444403494,0.13454254841491597,0.11486048854224874,1,False,False,300.0,31.603169409391924,25.28934996288967
y1_d066_IAQ_YJD,123.0,IAQ-1483,L,90.9347851552275,65.19081187707455,0.42406309187616775,-4.199369454756379,0.25276453167414126,0.25584493974054473,0.25276454459131026,1,False,False,0.0,30.77656181364537,22.944899324353685
y1_d066_IAQ_YJD,126.0,IAQ-1927,L,126.62081789492328,90.77399704654975,0.8494822195790336,-22.313672304153442,0.3742005656456538,0.3563570825312652,0.3457027261286666,1,False,False,0.0,26.488137526126764,23.09359000854783
y1_d066_IAQ_YJD,133.0,YJD-0025,R,111.11377365710679,79.65705426220917,0.1641255304133361,23.471220646984875,0.11548499355943137,0.12159566351995962,0.1160930334597228,1,False,False,0.0,32.10039245201825,23.26797342852614
y1_d066_IAQ_YJD,152.0,IAQ-2453,L,123.32297060218781,88.4097824933065,0.20244022394272632,8.039779903367162,0.09260106321490187,0.09654775121241682,0.09260107145458991,1,False,False,200.0,26.565491284832945,18.897552994307887
y1_d066_IAQ_YJD,153.0,YJD-0373,L,115.7495852494341,82.98045048398599,0.7082339233451521,-13.226190119050443,0.5570101176073631,0.9999963663008985,0.8464870357530347,1,False,False,150.0,30.788499337077702,19.654110400739857
y1_d066_IAQ_YJD,192.0,YJD-0193,L,104.97813985530148,75.25844103364845,0.1742023099986546,-18.958129924722016,0.125503103295206,0.9991840136365957,0.4116913444650246,1,False,False,0.0,34.37776291470447,20.43260447943548
y1_d066_IAQ_YJD,269.0,IAQ-1783,L,85.60418023016872,61.36932087924227,0.17752385585257446,39.57296009734273,0.14446897069767556,0.9938491687547083,0.15376439181578913,1,False,False,0.0,31.988954134727603,22.78844858448963
y1_d066_IAQ_YJD,280.0,YJD-0020,R,66.80409091697449,47.891606233559294,0.15757985229900595,-30.77062305994332,0.6325895412907143,0.999999777510708,0.9181174225606801,2,False,False,0.0,30.082531877133967,22.37977413804373
y1_d066_OWH_QEA,18.0,QEA-0369,L,69.95290230776098,50.14897749872195,0.194031683979764,22.659738524933346,0.14581706478182468,0.9714735739779694,0.1485850733811805,1,False,False,0.0,30.01959044069558,23.08507396292044
y1_d066_OWH_QEA,55.0,OWH-1045,L,113.38684522985527,81.28661088379485,0.20002445694144744,-23.888432302046567,0.1420461736152627,0.1763017805102779,0.15322740433129237,1,False,False,0.0,27.97872359744349,21.64939882722848
y1_d066_OWH_QEA,174.0,QEA-0369,R,106.6588829727083,76.4633595716262,0.7410724357674743,-23.008251063525677,0.6562079813252057,0.9999986409658009,0.9033316212166977,1,False,False,0.0,30.01959044069558,23.08507396292044
y1_d066_OWH_QEA,226.0,OWH-2133,L,,,0.9994160446948872,-56.66891262028366,0.8617519948240027,0.9999983347348194,0.9932655519716691,1,True,False,200.0,29.31276904501945,22.969725316533527
y1_d066_OWH_QEA,242.0,QEA-0120,L,118.7819897031798,85.15437004559146,0.7840722622506788,22.94570983760059,0.22223891632941384,0.38487219004297535,0.2651696014178883,1,False,False,0.0,29.5563947374648,23.625782882883403
y1_d066_OWH_QEA,326.0,OWH-1191,R,71.01798307060305,50.912529966853974,0.20809203594580583,-52.74534725397825,0.1575742924784151,0.18595812540046627,0.17121353309462378,1,False,False,100.0,27.86740153297048,18.694128882604
y1_d066_OWH_QEA,354.0,QEA-0249,R,126.65685551572514,90.79983228390343,0.9999714397269538,4.365826738998294,0.7762378105557441,0.9999999224243521,0.965346581002236,2,True,False,0.0,29.79039762136836,23.02591777410612
y1_d066_OWH_QEA,362.0,OWH-1303,L,118.05491189513185,84.63313064832957,0.9751636317435842,,0.9926803961202914,0.9999998155676113,0.9997279529018958,1,True,False,0.0,26.61780386668971,19.30117694910734
y1_d067_IAQ_YJD,21.0,YJD-0025,R,111.29008501619609,79.78345122485182,0.16835630535579904,-6.2506992522394285,0.1188843276817801,0.7685019906153567,0.11881825002803578,1,False,False,0.0,32.10039245201825,23.26797342852614
y1_d067_IAQ_YJD,63.0,YJD-0193,L,127.19696676952239,91.18703604843516,0.16703546261832947,-38.65725757088512,0.1198907318772951,0.8085060603396836,0.11979558066311877,1,False,False,0.0,34.37776291470447,20.43260447943548
y1_d067_IAQ_YJD,71.0,IAQ-1775,L,125.63316087360813,90.06594937298105,0.9997712904380126,5.781305395066738,0.9979352470329967,0.9999999214223706,0.9998815966043124,1,True,False,0.0,29.52605783450842,19.213114178403902
y1_d067_IAQ_YJD,137.0,YJD-0312,R,112.7538596458693,80.83282585470955,0.8019861908608619,4.030999766662717,0.31952645155182846,0.5439202418264124,0.5368527201707117,1,False,False,0.0,30.90446830841224,25.43793748978485
y1_d067_IAQ_YJD,139.0,YJD-0060,R,134.20134736601764,96.20845064794283,0.9999988486482104,,0.9995652961508276,0.9999999999471184,0.9999907020489892,1,True,False,0.0,30.11681272311292,22.25841773415512
y1_d067_IAQ_YJD,174.0,IAQ-1783,L,131.1988321868197,94.05595859695235,0.4035116514030598,24.198383999988437,0.12034157862040915,0.9962780114459964,0.1401357426712368,2,False,False,0.0,31.988954134727603,22.78844858448963
y1_d067_IAQ_YJD,212.0,YJD-0025,R,130.38135603154888,93.46991295818736,0.728772189580455,-38.38145273178816,0.9699562020590664,0.9999999999510071,0.9997135611779889,2,False,False,0.0,32.10039245201825,23.26797342852614
y1_d067_IAQ_YJD,263.0,YJD-0312,R,135.03983253159154,96.809557568659,0.5249008129090417,4.8400448970496655,0.39302373111704436,0.41812348470950145,0.39828381143223995,1,False,False,0.0,30.90446830841224,25.43793748978485
y1_d067_IAQ_YJD,268.0,YJD-0060,L,124.80950584946562,89.47547412592546,0.6433738107741336,7.385609434917569,0.2315700570639261,0.9994383525867385,0.6171016513360993,1,False,False,0.0,30.11681272311292,22.25841773415512
y1_d067_IAQ_YJD,269.0,YJD-0193,R,91.7109930230361,65.74727243286118,0.14882235859037674,9.300771160051227,0.09929106729717296,0.16619787787169113,0.10355683115255276,1,False,False,99.0,34.37776291470447,20.43260447943548
y1_d067_OWH_QEA,80.0,QEA-0071,L,73.11835415781128,52.418278247718156,0.17268971281644208,7.55254435306415,0.12220167805861776,0.12674597156337858,0.12804500024289495,1,False,False,50.0,28.068254425471736,19.88553146658319
y1_d067_OWH_QEA,88.0,OWH-1028,R,108.94181150060206,78.0999826079778,0.17371408461231608,-38.165693825576454,0.12203721817585714,0.1267023120922476,0.1278804695568752,1,False,False,0.0,27.574980503127563,22.807110381058347
y1_d067_OWH_QEA,96.0,QEA-0365,L,75.2172967207146,53.92300242478022,0.17956112400694757,-42.30249720765278,0.09866309458012527,0.10271124881192886,0.09866291486018669,1,False,False,50.0,31.836479615871127,26.15263095566485
y1_d067_OWH_QEA,206.0,OWH-1412,R,134.29061185845842,96.27244403313723,0.7129669917275138,-44.93289788160473,0.41806929954096045,0.9970792100330992,0.6616477460727624,1,False,False,200.0,28.11642867077333,21.604367196835028
y1_d067_OWH_QEA,251.0,QEA-0027,R,103.547099949966,74.23253380685881,0.7757086485970687,15.331040708348155,0.3516243499568042,0.9999410965283446,0.7080455216006076,1,True,True,200.0,32.81487147855981,21.40088397261536
y1_d067_OWH_QEA,278.0,QEA-0249,L,73.72104829246548,52.85034744857007,0.1877145933756723,-12.842169594019651,0.13191737966606137,0.13700500094184537,0.1319174406022498,1,False,False,150.0,29.79039762136836,23.02591777410612
y1_d067_OWH_QEA,283.0,OWH-1191,L,114.95123817142515,82.40811841011293,0.17576973354342718,12.577121721580625,0.12518155565320419,0.6851163020755836,0.14087490308838754,1,False,False,0.0,27.86740153297048,18.694128882604
y1_d067_UEX_RZQ,73.0,RZQ-0258,R,72.47941686691021,51.9602264619106,0.16220345943026937,-30.018192957155406,0.11411474808271033,0.1337746408365206,0.11411483821024684,1,False,False,100.0,31.697149952841244,22.81249101376801
y1_d067_UEX_RZQ,74.0,RZQ-0059,R,109.5358036495636,78.52581338740185,0.36865892552860047,4.1731984708458185,0.2650164067612587,0.9306341867740037,0.428974225215431,1,False,False,0.0,29.029660531957937,19.566800494324053
y1_d067_UEX_RZQ,80.0,RZQ-0355,R,62.5085080698706,44.81211874359693,0.15100662972573275,3.911077650729567,0.09890961811960336,0.10324462625742972,0.09890951119897443,1,False,False,100.0,32.66658999671455,23.13576034863501
y1_d067_UEX_RZQ,122.0,UEX-1422,R,101.28936166404517,72.61396956201139,0.3856067995822674,1.444567309692502,0.28247931743333804,0.28247932126843167,0.2824793174560505,1,False,False,0.0,27.415178643384653,11.549830342592044
y1_d067_UEX_RZQ,126.0,RZQ-0381,L,133.48398740083974,95.69417793637017,0.1696549530164826,-22.58836369216442,0.22508829742535535,0.9998842834211228,0.5282882787898842,1,False,False,0.0,30.554103576673704,20.2852677848216
y1_d067_UEX_RZQ,137.0,RZQ-0059,R,121.94113482924585,87.41914952743872,0.2509872604360106,41.20848346920684,0.1955732478768049,0.9349754647274634,0.19854042944737946,1,False,False,0.0,29.029660531957937,19.566800494324053
y1_d067_UEX_RZQ,175.0,RZQ-0333,L,123.54557710055771,88.5693682704442,0.3343012627384303,0.7066328218206763,0.21882675819544395,0.8929982700130434,0.24154033858869758,1,False,False,0.0,33.836951273242235,19.7332904978788
